similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.3291,1.1271e-7,248,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3254,1.5828e-7,248,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3252,1.6178e-7,248,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3221,2.1575e-7,248,TNFRSF11A,CGS001-8792,96 h,LINCSKD_6857,A549,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3217,2.2325e-7,248,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.4543,2.3245e-29,550,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_269571,Bupropion,PC3,Bupropion
0.4113,7.2308e-24,550,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_269571,Bupropion,PC3,Bupropion
0.3582,4.336e-18,550,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_269571,Bupropion,PC3,Bupropion
0.3435,1.1142e-16,550,TNFRSF11A,CGS001-8792,96 h,LINCSKD_6857,A549,LINCSCP_269571,Bupropion,PC3,Bupropion
0.3284,2.6994e-15,550,TNFAIP3,CGS001-7128,96 h,LINCSKD_20790,HT29,LINCSCP_269571,Bupropion,PC3,Bupropion
0.3045,2.9136e-13,550,CD19,CGS001-930,96 h,LINCSKD_482,A375,LINCSCP_269571,Bupropion,PC3,Bupropion
0.3004,6.1918e-13,550,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2975,1.059e-12,550,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2945,1.817e-12,550,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2939,2.012e-12,550,TNFSF15,CGS001-9966,96 h,LINCSKD_20802,HT29,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2897,4.3061e-12,550,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2868,7.0563e-12,550,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2841,1.1322e-11,550,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2792,2.6293e-11,550,TNFAIP1,CGS001-7126,96 h,LINCSKD_6853,A549,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2777,3.3668e-11,550,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2726,7.9593e-11,550,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2724,8.1309e-11,550,IL6,CGS001-3569,96 h,LINCSKD_19255,HT29,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2723,8.3869e-11,550,TNFSF15,CGS001-9966,144 h,LINCSKD_34709,MCF7,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2698,1.2626e-10,550,TNFAIP3,CGS001-7128,96 h,LINCSKD_37054,PC3,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2698,1.264e-10,550,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2682,1.615e-10,550,TNFRSF6B,CGS001-8771,96 h,LINCSKD_28946,PC3,LINCSCP_269571,Bupropion,PC3,Bupropion
-0.2678,1.7402e-10,550,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2647,2.8405e-10,550,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2641,3.1557e-10,550,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_269571,Bupropion,PC3,Bupropion
0.2627,3.8918e-10,550,TNFSF8,CGS001-944,120 h,LINCSKD_32996,VCAP,LINCSCP_269571,Bupropion,PC3,Bupropion
0.4691,2.4251e-43,769,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4595,1.9415e-41,769,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4421,3.8526e-38,769,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_47443,Bupropion,PC3,Bupropion
0.442,4.1014e-38,769,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4379,2.2871e-37,769,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4249,4.5672e-35,769,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4141,3.2413e-33,769,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4119,7.5407e-33,769,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4077,3.6549e-32,769,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4055,8.5528e-32,769,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4051,1.0047e-31,769,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_47443,Bupropion,PC3,Bupropion
0.4038,1.6249e-31,769,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3983,1.2136e-30,769,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3912,1.5872e-29,769,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3897,2.7115e-29,769,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3862,9.2034e-29,769,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3853,1.2878e-28,769,TLR9,CGS001-54106,96 h,LINCSKD_6834,A549,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3843,1.7987e-28,769,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3816,4.5571e-28,769,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_47443,Bupropion,PC3,Bupropion
-0.3811,5.4906e-28,769,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_47443,Bupropion,PC3,Bupropion
0.3476,1.6912e-7,215,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.3375,3.9807e-7,215,TNFRSF13C,CGS001-115650,96 h,LINCSKD_6859,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.3204,1.6034e-6,215,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.3197,1.6919e-6,215,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.3154,2.3767e-6,215,TNFAIP1,CGS001-7126,96 h,LINCSKD_11299,HA1E,LINCSCP_74675,Bupropion,A375,Bupropion
0.3116,3.1686e-6,215,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.3112,3.2752e-6,215,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.3105,3.4593e-6,215,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_74675,Bupropion,A375,Bupropion
0.3102,3.5463e-6,215,CD40,CGS001-958,96 h,LINCSKD_488,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.306,4.8636e-6,215,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.3054,5.0671e-6,215,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.2974,9.1303e-6,215,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.2969,9.5276e-6,215,TNFAIP1,CGS001-7126,96 h,LINCSKD_13872,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.2921,0,215,TLR9,CGS001-54106,96 h,LINCSKD_17470,HEPG2,LINCSCP_74675,Bupropion,A375,Bupropion
0.2836,0,215,CD81,CGS001-975,96 h,LINCSKD_22491,MCF7,LINCSCP_74675,Bupropion,A375,Bupropion
0.2835,0,215,TNFRSF10A,CGS001-8797,96 h,LINCSKD_3244,A375,LINCSCP_74675,Bupropion,A375,Bupropion
-0.283,0,215,CTLA4,CGS001-1493,144 h,LINCSKD_35785,PC3,LINCSCP_74675,Bupropion,A375,Bupropion
0.2762,0,215,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.2739,0,215,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_74675,Bupropion,A375,Bupropion
0.2681,1e-4,215,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.2652,1e-4,215,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_74675,Bupropion,A375,Bupropion
0.265,1e-4,215,TNFAIP3,CGS001-7128,96 h,LINCSKD_6854,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.2635,1e-4,215,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.2622,1e-4,215,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.2615,1e-4,215,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_74675,Bupropion,A375,Bupropion
0.2514,2e-4,215,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.2493,2e-4,215,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_74675,Bupropion,A375,Bupropion
0.243,3e-4,215,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.2409,4e-4,215,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.24,4e-4,215,IL6,CGS001-3569,96 h,LINCSKD_12722,HCC515,LINCSCP_74675,Bupropion,A375,Bupropion
0.2382,4e-4,215,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_74675,Bupropion,A375,Bupropion
0.2336,6e-4,215,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_74675,Bupropion,A375,Bupropion
0.2322,6e-4,215,CD44,CGS001-960,96 h,LINCSKD_18322,HT29,LINCSCP_74675,Bupropion,A375,Bupropion
0.3677,6.5624e-11,296,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_74677,Bupropion,A375,Bupropion
0.3577,2.3206e-10,296,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_74677,Bupropion,A375,Bupropion
0.3533,3.956e-10,296,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_74677,Bupropion,A375,Bupropion
0.3517,4.8262e-10,296,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_74677,Bupropion,A375,Bupropion
0.3426,1.4216e-9,296,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_74677,Bupropion,A375,Bupropion
0.3384,2.3104e-9,296,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_74677,Bupropion,A375,Bupropion
0.3315,5.0745e-9,296,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_74677,Bupropion,A375,Bupropion
0.3314,5.1227e-9,296,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_74677,Bupropion,A375,Bupropion
0.3289,6.7592e-9,296,TNFRSF1A,CGS001-7132,96 h,LINCSKD_11309,HA1E,LINCSCP_74677,Bupropion,A375,Bupropion
0.3262,9.1528e-9,296,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_74677,Bupropion,A375,Bupropion
0.3244,1.1151e-8,296,TNFSF15,CGS001-9966,96 h,LINCSKD_35555,MCF7,LINCSCP_74677,Bupropion,A375,Bupropion
0.3232,1.2657e-8,296,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_74677,Bupropion,A375,Bupropion
0.3201,1.7705e-8,296,IL6ST,CGS001-3572,96 h,LINCSKD_35165,MCF7,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3188,2.0493e-8,296,ARG1,CGS001-383,144 h,LINCSKD_25752,PC3,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3181,2.1882e-8,296,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_74677,Bupropion,A375,Bupropion
0.3166,2.5658e-8,296,TNFRSF14,CGS001-8764,120 h,LINCSKD_32988,VCAP,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3157,2.8388e-8,296,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3157,2.8495e-8,296,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_74677,Bupropion,A375,Bupropion
0.3129,3.8085e-8,296,TLR9,CGS001-54106,96 h,LINCSKD_6834,A549,LINCSCP_74677,Bupropion,A375,Bupropion
0.3107,4.8061e-8,296,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_74677,Bupropion,A375,Bupropion
0.3093,5.5523e-8,296,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3043,9.272e-8,296,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_74677,Bupropion,A375,Bupropion
0.3039,9.6158e-8,296,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3028,1.0822e-7,296,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_74677,Bupropion,A375,Bupropion
-0.3025,1.1158e-7,296,TNFRSF6B,CGS001-8771,96 h,LINCSKD_13879,HCC515,LINCSCP_74677,Bupropion,A375,Bupropion
0.3083,0,188,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_74678,Bupropion,A375,Bupropion
0.2947,0,188,IL6R,CGS001-3570,96 h,LINCSKD_15924,HEPG2,LINCSCP_74678,Bupropion,A375,Bupropion
0.2905,1e-4,188,TNFRSF14,CGS001-8764,96 h,LINCSKD_17494,HEPG2,LINCSCP_74678,Bupropion,A375,Bupropion
0.2685,2e-4,188,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_74678,Bupropion,A375,Bupropion
0.2571,4e-4,188,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_74678,Bupropion,A375,Bupropion
0.2463,7e-4,188,TNFRSF11A,CGS001-8792,96 h,LINCSKD_13874,HCC515,LINCSCP_74678,Bupropion,A375,Bupropion
0.2462,7e-4,188,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_74678,Bupropion,A375,Bupropion
-0.2368,0.0011,188,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_74678,Bupropion,A375,Bupropion
0.2267,0.0018,188,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_74678,Bupropion,A375,Bupropion
0.2223,0.0022,188,TNFAIP1,CGS001-7126,96 h,LINCSKD_6853,A549,LINCSCP_74678,Bupropion,A375,Bupropion
0.2223,0.0022,188,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_74678,Bupropion,A375,Bupropion
0.2216,0.0022,188,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_74678,Bupropion,A375,Bupropion
0.2188,0.0026,188,TNFAIP1,CGS001-7126,96 h,LINCSKD_17489,HEPG2,LINCSCP_74678,Bupropion,A375,Bupropion
0.2158,0.0029,188,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_74678,Bupropion,A375,Bupropion
0.2044,0.0049,188,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_74678,Bupropion,A375,Bupropion
0.2012,0.0056,188,TNFRSF18,CGS001-8784,96 h,LINCSKD_28944,PC3,LINCSCP_74678,Bupropion,A375,Bupropion
0.2006,0.0058,188,TNFRSF13B,CGS001-23495,96 h,LINCSKD_28940,PC3,LINCSCP_74678,Bupropion,A375,Bupropion
0.2001,0.0059,188,TNFSF10,CGS001-8743,96 h,LINCSKD_20800,HT29,LINCSCP_74678,Bupropion,A375,Bupropion
-0.4433,2.1538e-12,228,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_74679,Bupropion,A375,Bupropion
0.3444,9.4679e-8,228,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_74679,Bupropion,A375,Bupropion
0.312,1.541e-6,228,TNF,CGS001-7124,120 h,LINCSKD_32982,VCAP,LINCSCP_74679,Bupropion,A375,Bupropion
0.3077,2.1711e-6,228,CD46,CGS001-4179,96 h,LINCSKD_490,A375,LINCSCP_74679,Bupropion,A375,Bupropion
-0.2807,0,228,TNFRSF21,CGS001-27242,96 h,LINCSKD_6864,A549,LINCSCP_74679,Bupropion,A375,Bupropion
-0.2771,0,228,TNFRSF6B,CGS001-8771,96 h,LINCSKD_13879,HCC515,LINCSCP_74679,Bupropion,A375,Bupropion
0.2716,0,228,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_74679,Bupropion,A375,Bupropion
0.2632,1e-4,228,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_74679,Bupropion,A375,Bupropion
-0.2609,1e-4,228,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_74679,Bupropion,A375,Bupropion
-0.2583,1e-4,228,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_74679,Bupropion,A375,Bupropion
0.2579,1e-4,228,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_74679,Bupropion,A375,Bupropion
0.2478,2e-4,228,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_74679,Bupropion,A375,Bupropion
0.2443,2e-4,228,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_74679,Bupropion,A375,Bupropion
0.2442,2e-4,228,TNFRSF1A,CGS001-7132,144 h,LINCSKD_36286,PC3,LINCSCP_74679,Bupropion,A375,Bupropion
0.244,2e-4,228,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_74679,Bupropion,A375,Bupropion
0.2421,2e-4,228,CTLA4,CGS001-1493,144 h,LINCSKD_35785,PC3,LINCSCP_74679,Bupropion,A375,Bupropion
0.239,3e-4,228,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_74679,Bupropion,A375,Bupropion
0.2383,3e-4,228,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_74679,Bupropion,A375,Bupropion
0.2378,3e-4,228,IL6R,CGS001-3570,96 h,LINCSKD_15924,HEPG2,LINCSCP_74679,Bupropion,A375,Bupropion
0.2342,4e-4,228,CD19,CGS001-930,96 h,LINCSKD_36467,PC3,LINCSCP_74679,Bupropion,A375,Bupropion
0.233,4e-4,228,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_74679,Bupropion,A375,Bupropion
0.2253,6e-4,228,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_74679,Bupropion,A375,Bupropion
0.2225,7e-4,228,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_74679,Bupropion,A375,Bupropion
0.5818,7.3204e-24,248,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.559,8.7363e-22,248,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.491,1.8705e-16,248,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4694,5.4118e-15,248,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4679,6.7988e-15,248,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4658,9.3035e-15,248,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4646,1.1101e-14,248,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4613,1.7857e-14,248,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4602,2.1233e-14,248,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4589,2.5631e-14,248,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4351,7.0938e-13,248,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4345,7.6801e-13,248,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4306,1.286e-12,248,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.43,1.3985e-12,248,TLR9,CGS001-54106,96 h,LINCSKD_6834,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4233,3.3373e-12,248,TNFSF8,CGS001-944,96 h,LINCSKD_6870,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4222,3.8516e-12,248,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4172,7.3087e-12,248,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_93020,Bupropion,HA1E,Bupropion
-0.4166,7.8932e-12,248,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4161,8.3549e-12,248,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4136,1.1475e-11,248,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4127,1.29e-11,248,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4084,2.1898e-11,248,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4069,2.6412e-11,248,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
-0.4064,2.8046e-11,248,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4063,2.8165e-11,248,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4043,3.6158e-11,248,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_93020,Bupropion,HA1E,Bupropion
-0.4029,4.2599e-11,248,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4005,5.6889e-11,248,TNFAIP3,CGS001-7128,96 h,LINCSKD_6854,A549,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.4003,5.85e-11,248,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.3945,1.1602e-10,248,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.3927,1.4319e-10,248,TNFRSF21,CGS001-27242,96 h,LINCSKD_29676,SKL,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.3887,2.2696e-10,248,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.3879,2.5086e-10,248,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.3815,5.1353e-10,248,TNFAIP1,CGS001-7126,96 h,LINCSKD_11299,HA1E,LINCSCP_93020,Bupropion,HA1E,Bupropion
0.3756,9.9095e-10,248,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_93020,Bupropion,HA1E,Bupropion
